# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2020-09-07
#
# GRDC-No.:              4101460
# River:                 ATIGUN RIVER
# Station:               BELOW GALBRAITH LAKE NEAR PUMP STATION 4, AK
# Country:               US
# Latitude (DD):       68.4524
# Longitude (DD):      -149.3711
# Catchment area (km²):      769.23
# Altitude (m ASL):        808.0
# Next downstream station:      -
# Remarks:               
# Owner of original data: United States of America - US Geological Survey (USGS)
#************************************************************
#
# Data Set Content:      MEAN DAILY DISCHARGE (Q)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           2010-09 - 2017-09
# No. of years:          8
# Last update:           2018-09-07
#
# Table Header:
#     YYYY-MM-DD - Date
#     hh:mm      - Time
#     Value   - original (provided) data
#************************************************************
#
# Data lines: 2558
# DATA
YYYY-MM-DD;hh:mm; Value
2012-12-25;--:--;      0.000
2012-12-26;--:--;      0.000
2012-12-27;--:--;      0.000
2012-12-28;--:--;      0.000
2012-12-29;--:--;      0.000
2012-12-30;--:--;      0.000
2012-12-31;--:--;      0.000
2013-01-01;--:--;      0.000
2013-01-02;--:--;      0.000
2013-01-03;--:--;      0.000
2013-01-04;--:--;      0.000
2013-01-05;--:--;      0.000
2013-01-06;--:--;      0.000
2013-01-07;--:--;      0.000
2013-01-08;--:--;      0.000
2013-01-09;--:--;      0.000
2013-01-10;--:--;      0.000
2013-01-11;--:--;      0.000
2013-01-12;--:--;      0.000
2013-01-13;--:--;      0.000
2013-01-14;--:--;      0.000
2013-01-15;--:--;      0.000
2013-01-16;--:--;      0.000
2013-01-17;--:--;      0.000
2013-01-18;--:--;      0.000
2013-01-19;--:--;      0.000
2013-01-20;--:--;      0.000
2013-01-21;--:--;      0.000
2013-01-22;--:--;      0.000
2013-01-23;--:--;      0.000
2013-01-24;--:--;      0.000
2013-01-25;--:--;      0.000
2013-01-26;--:--;      0.000
2013-01-27;--:--;      0.000
2013-01-28;--:--;      0.000
2013-01-29;--:--;      0.000
2013-01-30;--:--;      0.000
2013-01-31;--:--;      0.000
2013-02-01;--:--;      0.000
2013-02-02;--:--;      0.000
2013-02-03;--:--;      0.000
2013-02-04;--:--;      0.000
2013-02-05;--:--;      0.000
2013-02-06;--:--;      0.000
2013-02-07;--:--;      0.000
2013-02-08;--:--;      0.000
2013-02-09;--:--;      0.000
2013-02-10;--:--;      0.000
2013-02-11;--:--;      0.000
2013-02-12;--:--;      0.000
2013-02-13;--:--;      0.000
2013-02-14;--:--;      0.000
2013-02-15;--:--;      0.000
2013-02-16;--:--;      0.000
2013-02-17;--:--;      0.000
2013-02-18;--:--;      0.000
2013-02-19;--:--;      0.000
2013-02-20;--:--;      0.000
2013-02-21;--:--;      0.000
2013-02-22;--:--;      0.000
2013-02-23;--:--;      0.000
2013-02-24;--:--;      0.000
2013-02-25;--:--;      0.000
2013-02-26;--:--;      0.000
2013-02-27;--:--;      0.000
2013-02-28;--:--;      0.000
2013-03-01;--:--;      0.000
2013-03-02;--:--;      0.000
2013-03-03;--:--;      0.000
2013-03-04;--:--;      0.000
2013-03-05;--:--;      0.000
2013-03-06;--:--;      0.000
2013-03-07;--:--;      0.000
2013-03-08;--:--;      0.000
2013-03-09;--:--;      0.000
2013-03-10;--:--;      0.000
2013-03-11;--:--;      0.000
2013-03-12;--:--;      0.000
2013-03-13;--:--;      0.000
2013-03-14;--:--;      0.000
2013-03-15;--:--;      0.000
2013-03-16;--:--;      0.000
2013-03-17;--:--;      0.000
2013-03-18;--:--;      0.000
2013-03-19;--:--;      0.000
2013-03-20;--:--;      0.000
2013-03-21;--:--;      0.000
2013-03-22;--:--;      0.000
2013-03-23;--:--;      0.000
2013-03-24;--:--;      0.000
2013-03-25;--:--;      0.000
2013-03-26;--:--;      0.000
2013-03-27;--:--;      0.000
2013-03-28;--:--;      0.000
2013-03-29;--:--;      0.000
2013-03-30;--:--;      0.000
2013-03-31;--:--;      0.000
2013-04-01;--:--;      0.000
2013-04-02;--:--;      0.000
2013-04-03;--:--;      0.000
2013-04-04;--:--;      0.000
2013-04-05;--:--;      0.000
2013-04-06;--:--;      0.000
2013-04-07;--:--;      0.000
2013-04-08;--:--;      0.000
2013-04-09;--:--;      0.000
2013-04-10;--:--;      0.000
2013-04-11;--:--;      0.000
2013-04-12;--:--;      0.000
2013-04-13;--:--;      0.000
2013-04-14;--:--;      0.000
2013-04-15;--:--;      0.000
2013-04-16;--:--;      0.000
2013-04-17;--:--;      0.000
2013-04-18;--:--;      0.000
2013-04-19;--:--;      0.000
2013-04-20;--:--;      0.000
2013-04-21;--:--;      0.000
2013-04-22;--:--;      0.000
2013-04-23;--:--;      0.000
2013-04-24;--:--;      0.000
2013-04-25;--:--;      0.000
2013-04-26;--:--;      0.000
2013-04-27;--:--;      0.000
2013-04-28;--:--;      0.000
2013-04-29;--:--;      0.000
2013-04-30;--:--;      0.000
2013-05-01;--:--;      0.000
2013-05-02;--:--;      0.000
2013-05-03;--:--;      0.000
2013-05-04;--:--;      0.000
2013-05-05;--:--;      0.000
2013-05-06;--:--;      0.000
2013-05-07;--:--;      0.000
2013-05-08;--:--;      0.000
2013-05-09;--:--;      0.000
2013-05-10;--:--;      0.000
2013-05-11;--:--;      0.000
2013-05-12;--:--;      0.000
2013-05-13;--:--;      0.000
2013-05-14;--:--;      0.000
2013-05-15;--:--;      0.000
2013-05-16;--:--;      0.000
2013-05-17;--:--;      0.000
2013-05-18;--:--;      0.000
2013-05-19;--:--;      0.000
2013-05-20;--:--;      0.000
2013-05-21;--:--;      0.000
2013-05-22;--:--;      0.000
2013-05-23;--:--;      0.142
2013-05-24;--:--;      0.340
2013-05-25;--:--;      0.566
2013-05-26;--:--;      0.906
2013-05-27;--:--;      1.699
2013-05-28;--:--;      2.832
2013-05-29;--:--;      5.663
2013-05-30;--:--;      9.911
2013-05-31;--:--;     28.317
2013-06-01;--:--;     56.634
2013-06-02;--:--;     84.950
2013-06-03;--:--;    135.921
2013-06-04;--:--;     62.297
2013-06-05;--:--;     33.980
2013-06-06;--:--;     19.822
2013-06-07;--:--;     25.485
2013-06-08;--:--;     42.475
2013-06-09;--:--;     73.624
2013-06-10;--:--;     50.970
2013-06-11;--:--;     39.644
2013-06-12;--:--;     45.307
2013-06-13;--:--;     62.297
2013-06-14;--:--;     75.889
2013-06-15;--:--;     88.065
2013-06-16;--:--;    102.224
2013-06-17;--:--;    120.346
2013-06-18;--:--;     86.933
2013-06-19;--:--;     82.968
2013-06-20;--:--;     78.721
2013-06-21;--:--;     73.907
2013-06-22;--:--;     77.588
2013-06-23;--:--;     64.279
2013-06-24;--:--;     50.404
2013-06-25;--:--;     44.741
2013-06-26;--:--;     42.475
2013-06-27;--:--;     42.475
2013-06-28;--:--;     37.945
2013-06-29;--:--;     34.546
2013-06-30;--:--;     29.449
2013-07-01;--:--;     32.281
2013-07-02;--:--;     32.281
2013-07-03;--:--;     41.909
2013-07-04;--:--;     34.830
2013-07-05;--:--;     26.561
2013-07-06;--:--;     21.153
2013-07-07;--:--;     17.698
2013-07-08;--:--;     16.339
2013-07-09;--:--;     18.944
2013-07-10;--:--;     19.142
2013-07-11;--:--;     18.293
2013-07-12;--:--;     16.933
2013-07-13;--:--;     16.084
2013-07-14;--:--;     16.056
2013-07-15;--:--;     16.339
2013-07-16;--:--;     17.132
2013-07-17;--:--;     18.972
2013-07-18;--:--;     30.016
2013-07-19;--:--;     27.439
2013-07-20;--:--;     46.156
2013-07-21;--:--;     63.996
2013-07-22;--:--;     48.139
2013-07-23;--:--;     35.962
2013-07-24;--:--;     29.733
2013-07-25;--:--;     25.174
2013-07-26;--:--;     20.643
2013-07-27;--:--;     28.600
2013-07-28;--:--;     41.343
2013-07-29;--:--;     32.564
2013-07-30;--:--;     29.733
2013-07-31;--:--;     28.034
2013-08-01;--:--;     27.666
2013-08-02;--:--;     25.032
2013-08-03;--:--;     22.399
2013-08-04;--:--;     19.539
2013-08-05;--:--;     18.831
2013-08-06;--:--;     19.001
2013-08-07;--:--;     18.009
2013-08-08;--:--;     17.896
2013-08-09;--:--;     16.509
2013-08-10;--:--;     15.801
2013-08-11;--:--;     16.027
2013-08-12;--:--;     17.018
2013-08-13;--:--;     20.898
2013-08-14;--:--;     23.475
2013-08-15;--:--;     24.579
2013-08-16;--:--;     23.588
2013-08-17;--:--;     24.664
2013-08-18;--:--;     27.750
2013-08-19;--:--;     29.166
2013-08-20;--:--;     27.552
2013-08-21;--:--;     23.786
2013-08-22;--:--;     22.030
2013-08-23;--:--;     20.954
2013-08-24;--:--;     19.369
2013-08-25;--:--;     17.188
2013-08-26;--:--;     15.121
2013-08-27;--:--;     13.337
2013-08-28;--:--;     11.836
2013-08-29;--:--;     10.732
2013-08-30;--:--;      9.968
2013-08-31;--:--;      9.543
2013-09-01;--:--;      8.722
2013-09-02;--:--;      8.269
2013-09-03;--:--;      7.872
2013-09-04;--:--;      7.900
2013-09-05;--:--;      8.495
2013-09-06;--:--;      8.184
2013-09-07;--:--;      7.929
2013-09-08;--:--;      7.730
2013-09-09;--:--;      7.561
2013-09-10;--:--;      7.362
2013-09-11;--:--;      7.249
2013-09-12;--:--;      7.277
2013-09-13;--:--;      7.221
2013-09-14;--:--;      7.589
2013-09-15;--:--;      7.561
2013-09-16;--:--;      7.136
2013-09-17;--:--;      6.230
2013-09-18;--:--;      5.663
2013-09-19;--:--;      5.947
2013-09-20;--:--;      5.380
2013-09-21;--:--;      5.097
2013-09-22;--:--;      4.814
2013-09-23;--:--;      4.531
2013-09-24;--:--;      4.531
2013-09-25;--:--;      4.814
2013-09-26;--:--;      4.531
2013-09-27;--:--;      4.531
2013-09-28;--:--;      4.248
2013-09-29;--:--;      3.964
2013-09-30;--:--;      3.681
2013-10-01;--:--;      3.540
2013-10-02;--:--;      3.398
2013-10-03;--:--;      3.256
2013-10-04;--:--;      3.115
2013-10-05;--:--;      3.058
2013-10-06;--:--;      2.973
2013-10-07;--:--;      2.832
2013-10-08;--:--;      2.690
2013-10-09;--:--;      2.549
2013-10-10;--:--;      2.418
2013-10-11;--:--;      2.265
2013-10-12;--:--;      2.124
2013-10-13;--:--;      1.982
2013-10-14;--:--;      1.699
2013-10-15;--:--;      1.529
2013-10-16;--:--;      1.529
2013-10-17;--:--;      1.642
2013-10-18;--:--;      1.699
2013-10-19;--:--;      1.869
2013-10-20;--:--;      1.699
2013-10-21;--:--;      1.416
2013-10-22;--:--;      1.246
2013-10-23;--:--;      1.076
2013-10-24;--:--;      0.906
2013-10-25;--:--;      0.793
2013-10-26;--:--;      0.708
2013-10-27;--:--;      0.623
2013-10-28;--:--;      0.538
2013-10-29;--:--;      0.453
2013-10-30;--:--;      0.396
2013-10-31;--:--;      0.340
2013-11-01;--:--;      0.283
2013-11-02;--:--;      0.255
2013-11-03;--:--;      0.198
2013-11-04;--:--;      0.170
2013-11-05;--:--;      0.142
2013-11-06;--:--;      0.142
2013-11-07;--:--;      0.113
2013-11-08;--:--;      0.113
2013-11-09;--:--;      0.085
2013-11-10;--:--;      0.085
2013-11-11;--:--;      0.085
2013-11-12;--:--;      0.085
2013-11-13;--:--;      0.057
2013-11-14;--:--;      0.057
2013-11-15;--:--;      0.057
2013-11-16;--:--;      0.057
2013-11-17;--:--;      0.028
2013-11-18;--:--;      0.028
2013-11-19;--:--;      0.028
2013-11-20;--:--;      0.028
2013-11-21;--:--;      0.028
2013-11-22;--:--;      0.028
2013-11-23;--:--;      0.028
2013-11-24;--:--;      0.014
2013-11-25;--:--;      0.014
2013-11-26;--:--;      0.014
2013-11-27;--:--;      0.014
2013-11-28;--:--;      0.014
2013-11-29;--:--;      0.014
2013-11-30;--:--;      0.014
2013-12-01;--:--;      0.014
2013-12-02;--:--;      0.014
2013-12-03;--:--;      0.000
2013-12-04;--:--;      0.000
2013-12-05;--:--;      0.000
2013-12-06;--:--;      0.000
2013-12-07;--:--;      0.000
2013-12-08;--:--;      0.000
2013-12-09;--:--;      0.000
2013-12-10;--:--;      0.000
2013-12-11;--:--;      0.000
2013-12-12;--:--;      0.000
2013-12-13;--:--;      0.000
2013-12-14;--:--;      0.000
2013-12-15;--:--;      0.000
2013-12-16;--:--;      0.000
2013-12-17;--:--;      0.000
2013-12-18;--:--;      0.000
2013-12-19;--:--;      0.000
2013-12-20;--:--;      0.000
2013-12-21;--:--;      0.000
2013-12-22;--:--;      0.000
2013-12-23;--:--;      0.000
2013-12-24;--:--;      0.000
2013-12-25;--:--;      0.000
2013-12-26;--:--;      0.000
2013-12-27;--:--;      0.000
2013-12-28;--:--;      0.000
2013-12-29;--:--;      0.000
2013-12-30;--:--;      0.000
2013-12-31;--:--;      0.000
2014-01-01;--:--;      0.000
2014-01-02;--:--;      0.000
2014-01-03;--:--;      0.000
2014-01-04;--:--;      0.000
2014-01-05;--:--;      0.000
2014-01-06;--:--;      0.000
2014-01-07;--:--;      0.000
2014-01-08;--:--;      0.000
2014-01-09;--:--;      0.000
2014-01-10;--:--;      0.000
2014-01-11;--:--;      0.000
2014-01-12;--:--;      0.000
2014-01-13;--:--;      0.000
2014-01-14;--:--;      0.000
2014-01-15;--:--;      0.000
2014-01-16;--:--;      0.000
2014-01-17;--:--;      0.000
2014-01-18;--:--;      0.000
2014-01-19;--:--;      0.000
2014-01-20;--:--;      0.000
2014-01-21;--:--;      0.000
2014-01-22;--:--;      0.000
2014-01-23;--:--;      0.000
2014-01-24;--:--;      0.000
2014-01-25;--:--;      0.000
2014-01-26;--:--;      0.000
2014-01-27;--:--;      0.000
2014-01-28;--:--;      0.000
2014-01-29;--:--;      0.000
2014-01-30;--:--;      0.000
2014-01-31;--:--;      0.000
2014-02-01;--:--;      0.000
2014-02-02;--:--;      0.000
2014-02-03;--:--;      0.000
2014-02-04;--:--;      0.000
2014-02-05;--:--;      0.000
2014-02-06;--:--;      0.000
2014-02-07;--:--;      0.000
2014-02-08;--:--;      0.000
2014-02-09;--:--;      0.000
2014-02-10;--:--;      0.000
2014-02-11;--:--;      0.000
2014-02-12;--:--;      0.000
2014-02-13;--:--;      0.000
2014-02-14;--:--;      0.000
2014-02-15;--:--;      0.000
2014-02-16;--:--;      0.000
2014-02-17;--:--;      0.000
2014-02-18;--:--;      0.000
2014-02-19;--:--;      0.000
2014-02-20;--:--;      0.000
2014-02-21;--:--;      0.000
2014-02-22;--:--;      0.000
2014-02-23;--:--;      0.000
2014-02-24;--:--;      0.000
2014-02-25;--:--;      0.000
2014-02-26;--:--;      0.000
2014-02-27;--:--;      0.000
2014-02-28;--:--;      0.000
2014-03-01;--:--;      0.000
2014-03-02;--:--;      0.000
2014-03-03;--:--;      0.000
2014-03-04;--:--;      0.000
2014-03-05;--:--;      0.000
2014-03-06;--:--;      0.000
2014-03-07;--:--;      0.000
2014-03-08;--:--;      0.000
2014-03-09;--:--;      0.000
2014-03-10;--:--;      0.000
2014-03-11;--:--;      0.000
2014-03-12;--:--;      0.000
2014-03-13;--:--;      0.000
2014-03-14;--:--;      0.000
2014-03-15;--:--;      0.000
2014-03-16;--:--;      0.000
2014-03-17;--:--;      0.000
2014-03-18;--:--;      0.000
2014-03-19;--:--;      0.000
2014-03-20;--:--;      0.000
2014-03-21;--:--;      0.000
2014-03-22;--:--;      0.000
2014-03-23;--:--;      0.000
2014-03-24;--:--;      0.000
2014-03-25;--:--;      0.000
2014-03-26;--:--;      0.000
2014-03-27;--:--;      0.000
2014-03-28;--:--;      0.000
2014-03-29;--:--;      0.000
2014-03-30;--:--;      0.000
2014-03-31;--:--;      0.000
2014-04-01;--:--;      0.000
2014-04-02;--:--;      0.000
2014-04-03;--:--;      0.000
2014-04-04;--:--;      0.000
2014-04-05;--:--;      0.000
2014-04-06;--:--;      0.000
2014-04-07;--:--;      0.000
2014-04-08;--:--;      0.000
2014-04-09;--:--;      0.000
2014-04-10;--:--;      0.000
2014-04-11;--:--;      0.000
2014-04-12;--:--;      0.000
2014-04-13;--:--;      0.000
2014-04-14;--:--;      0.000
2014-04-15;--:--;      0.000
2014-04-16;--:--;      0.000
2014-04-17;--:--;      0.000
2014-04-18;--:--;      0.000
2014-04-19;--:--;      0.000
2014-04-20;--:--;      0.000
2014-04-21;--:--;      0.000
2014-04-22;--:--;      0.000
2014-04-23;--:--;      0.014
2014-04-24;--:--;      0.014
2014-04-25;--:--;      0.014
2014-04-26;--:--;      0.014
2014-04-27;--:--;      0.014
2014-04-28;--:--;      0.028
2014-04-29;--:--;      0.028
2014-04-30;--:--;      0.042
2014-05-01;--:--;      0.057
2014-05-02;--:--;      0.085
2014-05-03;--:--;      0.142
2014-05-04;--:--;      0.170
2014-05-05;--:--;      0.142
2014-05-06;--:--;      0.142
2014-05-07;--:--;      0.113
2014-05-08;--:--;      0.113
2014-05-09;--:--;      0.113
2014-05-10;--:--;      0.170
2014-05-11;--:--;      0.255
2014-05-12;--:--;      0.340
2014-05-13;--:--;      0.566
2014-05-14;--:--;      0.850
2014-05-15;--:--;      1.274
2014-05-16;--:--;      1.982
2014-05-17;--:--;      3.115
2014-05-18;--:--;      2.832
2014-05-19;--:--;      2.265
2014-05-20;--:--;      1.982
2014-05-21;--:--;      1.699
2014-05-22;--:--;      1.557
2014-05-23;--:--;      1.416
2014-05-24;--:--;      1.557
2014-05-25;--:--;      1.699
2014-05-26;--:--;      2.407
2014-05-27;--:--;      3.398
2014-05-28;--:--;      6.173
2014-05-29;--:--;     12.006
2014-05-30;--:--;     21.747
2014-05-31;--:--;     32.564
2014-06-01;--:--;     40.210
2014-06-02;--:--;     42.192
2014-06-03;--:--;     26.788
2014-06-04;--:--;     28.317
2014-06-05;--:--;     36.529
2014-06-06;--:--;     39.927
2014-06-07;--:--;     39.077
2014-06-08;--:--;     47.289
2014-06-09;--:--;     62.580
2014-06-10;--:--;     79.004
2014-06-11;--:--;     91.463
2014-06-12;--:--;     74.756
2014-06-13;--:--;     44.174
2014-06-14;--:--;     35.679
2014-06-15;--:--;     36.246
2014-06-16;--:--;     41.343
2014-06-17;--:--;     54.935
2014-06-18;--:--;     66.261
2014-06-19;--:--;     64.562
2014-06-20;--:--;     54.368
2014-06-21;--:--;     52.386
2014-06-22;--:--;     47.855
2014-06-23;--:--;     55.501
2014-06-24;--:--;     50.970
2014-06-25;--:--;     50.970
2014-06-26;--:--;     61.447
2014-06-27;--:--;     55.218
2014-06-28;--:--;     47.006
2014-06-29;--:--;     49.271
2014-06-30;--:--;     44.741
2014-07-01;--:--;     49.271
2014-07-02;--:--;     52.952
2014-07-03;--:--;     90.047
2014-07-04;--:--;     83.818
2014-07-05;--:--;     60.881
2014-07-06;--:--;     49.838
2014-07-07;--:--;     46.723
2014-07-08;--:--;     43.325
2014-07-09;--:--;     37.378
2014-07-10;--:--;     34.263
2014-07-11;--:--;     30.016
2014-07-12;--:--;     45.873
2014-07-13;--:--;     77.588
2014-07-14;--:--;     87.782
2014-07-15;--:--;     80.420
2014-07-16;--:--;     53.802
2014-07-17;--:--;     43.608
2014-07-18;--:--;     38.794
2014-07-19;--:--;     39.077
2014-07-20;--:--;     33.131
2014-07-21;--:--;     26.788
2014-07-22;--:--;     24.239
2014-07-23;--:--;     23.163
2014-07-24;--:--;     29.449
2014-07-25;--:--;     26.844
2014-07-26;--:--;     22.540
2014-07-27;--:--;     19.510
2014-07-28;--:--;     18.916
2014-07-29;--:--;     18.859
2014-07-30;--:--;     17.217
2014-07-31;--:--;     16.056
2014-08-01;--:--;     20.247
2014-08-02;--:--;     53.236
2014-08-03;--:--;     63.996
2014-08-04;--:--;     45.873
2014-08-05;--:--;     34.546
2014-08-06;--:--;     27.269
2014-08-07;--:--;     23.191
2014-08-08;--:--;     21.436
2014-08-09;--:--;     20.558
2014-08-10;--:--;     18.434
2014-08-11;--:--;     16.679
2014-08-12;--:--;     15.291
2014-08-13;--:--;     14.753
2014-08-14;--:--;     14.215
2014-08-15;--:--;     13.790
2014-08-16;--:--;     13.705
2014-08-17;--:--;     14.017
2014-08-18;--:--;     14.243
2014-08-19;--:--;     14.895
2014-08-20;--:--;     15.461
2014-08-21;--:--;     17.868
2014-08-22;--:--;     24.041
2014-08-23;--:--;     24.579
2014-08-24;--:--;     24.154
2014-08-25;--:--;     22.172
2014-08-26;--:--;     19.822
2014-08-27;--:--;     18.378
2014-08-28;--:--;     17.075
2014-08-29;--:--;     20.105
2014-08-30;--:--;     20.388
2014-08-31;--:--;     18.179
2014-09-01;--:--;     16.197
2014-09-02;--:--;     14.980
2014-09-03;--:--;     14.017
2014-09-04;--:--;     12.828
2014-09-05;--:--;     11.270
2014-09-06;--:--;     10.364
2014-09-07;--:--;      9.713
2014-09-08;--:--;      9.231
2014-09-09;--:--;      8.807
2014-09-10;--:--;      8.580
2014-09-11;--:--;      8.325
2014-09-12;--:--;      8.269
2014-09-13;--:--;      8.240
2014-09-14;--:--;      8.976
2014-09-15;--:--;     10.590
2014-09-16;--:--;     13.620
2014-09-17;--:--;     18.887
2014-09-18;--:--;     18.604
2014-09-19;--:--;     16.990
2014-09-20;--:--;     15.518
2014-09-21;--:--;     14.413
2014-09-22;--:--;     11.327
2014-09-23;--:--;      9.911
2014-09-24;--:--;      8.212
2014-09-25;--:--;      7.362
2014-09-26;--:--;      6.230
2014-09-27;--:--;      5.663
2014-09-28;--:--;      5.097
2014-09-29;--:--;      4.814
2014-09-30;--:--;      4.531
2014-10-01;--:--;      4.248
2014-10-02;--:--;      3.964
2014-10-03;--:--;      3.964
2014-10-04;--:--;      3.681
2014-10-05;--:--;      3.681
2014-10-06;--:--;      3.398
2014-10-07;--:--;      3.398
2014-10-08;--:--;      3.115
2014-10-09;--:--;      2.832
2014-10-10;--:--;      2.690
2014-10-11;--:--;      2.690
2014-10-12;--:--;      2.690
2014-10-13;--:--;      2.549
2014-10-14;--:--;      2.549
2014-10-15;--:--;      2.407
2014-10-16;--:--;      2.265
2014-10-17;--:--;      2.124
2014-10-18;--:--;      1.982
2014-10-19;--:--;      1.841
2014-10-20;--:--;      1.699
2014-10-21;--:--;      1.557
2014-10-22;--:--;      1.557
2014-10-23;--:--;      1.416
2014-10-24;--:--;      1.416
2014-10-25;--:--;      1.274
2014-10-26;--:--;      1.274
2014-10-27;--:--;      1.133
2014-10-28;--:--;      1.133
2014-10-29;--:--;      0.991
2014-10-30;--:--;      0.991
2014-10-31;--:--;      0.991
2014-11-01;--:--;      0.850
2014-11-02;--:--;      0.850
2014-11-03;--:--;      0.850
2014-11-04;--:--;      0.793
2014-11-05;--:--;      0.793
2014-11-06;--:--;      0.793
2014-11-07;--:--;      0.736
2014-11-08;--:--;      0.736
2014-11-09;--:--;      0.736
2014-11-10;--:--;      0.680
2014-11-11;--:--;      0.680
2014-11-12;--:--;      0.680
2014-11-13;--:--;      0.623
2014-11-14;--:--;      0.623
2014-11-15;--:--;      0.623
2014-11-16;--:--;      0.566
2014-11-17;--:--;      0.566
2014-11-18;--:--;      0.566
2014-11-19;--:--;      0.510
2014-11-20;--:--;      0.510
2014-11-21;--:--;      0.510
2014-11-22;--:--;      0.510
2014-11-23;--:--;      0.453
2014-11-24;--:--;      0.453
2014-11-25;--:--;      0.453
2014-11-26;--:--;      0.453
2014-11-27;--:--;      0.396
2014-11-28;--:--;      0.396
2014-11-29;--:--;      0.396
2014-11-30;--:--;      0.396
2014-12-01;--:--;      0.396
2014-12-02;--:--;      0.340
2014-12-03;--:--;      0.340
2014-12-04;--:--;      0.340
2014-12-05;--:--;      0.340
2014-12-06;--:--;      0.340
2014-12-07;--:--;      0.340
2014-12-08;--:--;      0.283
2014-12-09;--:--;      0.283
2014-12-10;--:--;      0.283
2014-12-11;--:--;      0.283
2014-12-12;--:--;      0.283
2014-12-13;--:--;      0.283
2014-12-14;--:--;      0.227
2014-12-15;--:--;      0.227
2014-12-16;--:--;      0.227
2014-12-17;--:--;      0.227
2014-12-18;--:--;      0.227
2014-12-19;--:--;      0.227
2014-12-20;--:--;      0.227
2014-12-21;--:--;      0.227
2014-12-22;--:--;      0.170
2014-12-23;--:--;      0.170
2014-12-24;--:--;      0.170
2014-12-25;--:--;      0.170
2014-12-26;--:--;      0.170
2014-12-27;--:--;      0.170
2014-12-28;--:--;      0.170
2014-12-29;--:--;      0.170
2014-12-30;--:--;      0.170
2014-12-31;--:--;      0.170
2015-01-01;--:--;      0.170
2015-01-02;--:--;      0.170
2015-01-03;--:--;      0.170
2015-01-04;--:--;      0.170
2015-01-05;--:--;      0.170
2015-01-06;--:--;      0.170
2015-01-07;--:--;      0.170
2015-01-08;--:--;      0.170
2015-01-09;--:--;      0.170
2015-01-10;--:--;      0.170
2015-01-11;--:--;      0.170
2015-01-12;--:--;      0.142
2015-01-13;--:--;      0.142
2015-01-14;--:--;      0.142
2015-01-15;--:--;      0.142
2015-01-16;--:--;      0.142
2015-01-17;--:--;      0.142
2015-01-18;--:--;      0.142
2015-01-19;--:--;      0.142
2015-01-20;--:--;      0.142
2015-01-21;--:--;      0.142
2015-01-22;--:--;      0.142
2015-01-23;--:--;      0.142
2015-01-24;--:--;      0.142
2015-01-25;--:--;      0.142
2015-01-26;--:--;      0.142
2015-01-27;--:--;      0.142
2015-01-28;--:--;      0.142
2015-01-29;--:--;      0.142
2015-01-30;--:--;      0.142
2015-01-31;--:--;      0.142
2015-02-01;--:--;      0.142
2015-02-02;--:--;      0.113
2015-02-03;--:--;      0.113
2015-02-04;--:--;      0.113
2015-02-05;--:--;      0.113
2015-02-06;--:--;      0.113
2015-02-07;--:--;      0.113
2015-02-08;--:--;      0.113
2015-02-09;--:--;      0.113
2015-02-10;--:--;      0.113
2015-02-11;--:--;      0.113
2015-02-12;--:--;      0.113
2015-02-13;--:--;      0.113
2015-02-14;--:--;      0.113
2015-02-15;--:--;      0.113
2015-02-16;--:--;      0.113
2015-02-17;--:--;      0.113
2015-02-18;--:--;      0.113
2015-02-19;--:--;      0.113
2015-02-20;--:--;      0.085
2015-02-21;--:--;      0.085
2015-02-22;--:--;      0.085
2015-02-23;--:--;      0.085
2015-02-24;--:--;      0.085
2015-02-25;--:--;      0.085
2015-02-26;--:--;      0.085
2015-02-27;--:--;      0.085
2015-02-28;--:--;      0.085
2015-03-01;--:--;      0.085
2015-03-02;--:--;      0.085
2015-03-03;--:--;      0.085
2015-03-04;--:--;      0.085
2015-03-05;--:--;      0.085
2015-03-06;--:--;      0.057
2015-03-07;--:--;      0.057
2015-03-08;--:--;      0.057
2015-03-09;--:--;      0.057
2015-03-10;--:--;      0.057
2015-03-11;--:--;      0.057
2015-03-12;--:--;      0.057
2015-03-13;--:--;      0.057
2015-03-14;--:--;      0.057
2015-03-15;--:--;      0.057
2015-03-16;--:--;      0.057
2015-03-17;--:--;      0.057
2015-03-18;--:--;      0.057
2015-03-19;--:--;      0.057
2015-03-20;--:--;      0.057
2015-03-21;--:--;      0.057
2015-03-22;--:--;      0.057
2015-03-23;--:--;      0.057
2015-03-24;--:--;      0.057
2015-03-25;--:--;      0.057
2015-03-26;--:--;      0.057
2015-03-27;--:--;      0.057
2015-03-28;--:--;      0.057
2015-03-29;--:--;      0.057
2015-03-30;--:--;      0.057
2015-03-31;--:--;      0.057
2015-04-01;--:--;      0.057
2015-04-02;--:--;      0.057
2015-04-03;--:--;      0.057
2015-04-04;--:--;      0.057
2015-04-05;--:--;      0.057
2015-04-06;--:--;      0.057
2015-04-07;--:--;      0.057
2015-04-08;--:--;      0.057
2015-04-09;--:--;      0.057
2015-04-10;--:--;      0.057
2015-04-11;--:--;      0.057
2015-04-12;--:--;      0.057
2015-04-13;--:--;      0.057
2015-04-14;--:--;      0.057
2015-04-15;--:--;      0.057
2015-04-16;--:--;      0.057
2015-04-17;--:--;      0.057
2015-04-18;--:--;      0.057
2015-04-19;--:--;      0.057
